Table 1
,,,,
,,,,
EDQUAT,Data,Total,,
C,Sum of EDUD47,3570472911,,
,Count of EDOFNM,1597,,
M,Sum of EDUD47,4293658899,,
,Count of EDOFNM,2920,,
N,Sum of EDUD47,3147055552,,
,Count of EDOFNM,1169,,
S,Sum of EDUD47,1653300671,,
,Count of EDOFNM,3862,,
Total Sum of EDUD47,,12664488033,,
Total Count of EDOFNM,,9548,,
,,,,
,,,,
,,,,
Legend,,,,
N,North of Wells Road,,,
M,South of Wells Road to Hammon,,,
C,South of Hammon to Sloans Curve,,,
S,South of Sloans Curve,,,
